rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-014009-type_b-6952.843739873,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.045644024,12990529.612421932,12990529.74000128,12990529.746598898,12990533.187921017,0,False,False,308,308,300,9,decode
batchq-014011-type_b-6954.946541276,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.045691352,12990529.614230197,12990529.740039796,12990529.746599428,12990533.187934795,0,False,False,308,308,300,9,decode
batchq-014013-type_b-6955.178071178,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.045738108,12990529.616035411,12990529.74007916,12990529.746599788,12990533.1879472,0,False,False,308,308,300,9,decode
batchq-014019-type_b-6957.626962401,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.045916416,12990529.621463176,12990529.74020714,12990529.746601084,12990533.18795922,0,False,False,308,308,300,9,decode
batchq-014020-type_b-6957.854775541,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04594034,12990529.622363716,12990529.740226567,12990529.74660134,12990533.187970933,0,False,False,308,308,300,9,decode
batchq-014022-type_b-6959.085706240,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.045988593,12990529.624183752,12990529.740263512,12990529.746601803,12990533.187983297,0,False,False,308,308,300,9,decode
batchq-014023-type_b-6959.524173991,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046012271,12990529.625083096,12990529.740281278,12990529.746602064,12990533.18799452,0,False,False,308,308,300,9,decode
batchq-014024-type_b-6960.771042697,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046036145,12990529.626141956,12990529.740299372,12990529.746602256,12990533.188005636,0,False,False,308,308,300,9,decode
batchq-014027-type_b-6962.150123889,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046109892,12990529.628887791,12990529.74035298,12990529.74660304,12990533.188019032,0,False,False,308,308,300,9,decode
batchq-014028-type_b-6962.398190266,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046133196,12990529.629788676,12990529.74037059,12990529.74660328,12990533.18803126,0,False,False,308,308,300,9,decode
batchq-014029-type_b-6962.454379654,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04615639,12990529.630690776,12990529.740388123,12990529.746603616,12990533.188044284,0,False,False,308,308,300,9,decode
batchq-014030-type_b-6962.476612299,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046179643,12990529.63159301,12990529.740405476,12990529.746604169,12990533.18805516,0,False,False,308,308,300,9,decode
batchq-014031-type_b-6962.516525139,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04620462,12990529.632493624,12990529.740423055,12990529.74660444,12990533.188066868,0,False,False,308,308,300,9,decode
batchq-014033-type_b-6964.093767356,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046252336,12990529.634298043,12990529.740458593,12990529.746605048,12990533.188078964,0,False,False,308,308,300,9,decode
batchq-014034-type_b-6964.174534454,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046276158,12990529.635206504,12990529.740476187,12990529.746605355,12990533.188090663,0,False,False,308,308,300,9,decode
batchq-014036-type_b-6965.695846682,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04632328,12990529.637000617,12990529.740511997,12990529.746605814,12990533.188108228,0,False,False,308,308,300,9,decode
batchq-014037-type_b-6967.098159890,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04634711,12990529.637889076,12990529.74052966,12990529.746606058,12990533.188121011,0,False,False,308,308,300,9,decode
batchq-014038-type_b-6967.596673900,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04637036,12990529.638792468,12990529.740546644,12990529.746606307,12990533.188132724,0,False,False,308,308,300,9,decode
batchq-014040-type_b-6970.447541150,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04641651,12990529.640761677,12990529.740581648,12990529.746606832,12990533.188144404,0,False,False,308,308,300,9,decode
batchq-014043-type_b-6973.255576228,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046488728,12990529.64340197,12990529.740633504,12990529.746607512,12990533.188156236,0,False,False,308,308,300,9,decode
batchq-014044-type_b-6974.029401766,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04651206,12990529.644174945,12990529.740651032,12990529.746607788,12990533.188167756,0,False,False,308,308,300,9,decode
batchq-014046-type_b-6975.672094598,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046561336,12990529.645733688,12990529.740686476,12990529.746608227,12990533.188178996,0,False,False,308,308,300,9,decode
batchq-014047-type_b-6975.796550024,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046584833,12990529.64652937,12990529.740704244,12990529.746608572,12990533.188192591,0,False,False,308,308,300,9,decode
batchq-014049-type_b-6977.125115243,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046631774,12990529.648107065,12990529.74073936,12990529.746609025,12990533.188204486,0,False,False,308,308,300,9,decode
batchq-014053-type_b-6981.536986076,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046724943,12990529.651231589,12990529.740813669,12990529.746610232,12990533.18821626,0,False,False,308,308,300,9,decode
batchq-014057-type_b-6983.668980374,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046819706,12990529.654356098,12990529.740883416,12990529.746611215,12990533.188228032,0,False,False,308,308,300,9,decode
batchq-014058-type_b-6983.772652242,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.0468431,12990529.655206677,12990529.740900232,12990529.746611468,12990533.188239476,0,False,False,308,308,300,9,decode
batchq-014061-type_b-6984.205252037,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046921736,12990529.65766956,12990529.74095189,12990529.746612292,12990533.188251209,0,False,False,308,308,300,9,decode
batchq-014064-type_b-6987.108933048,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.046993583,12990529.660008356,12990529.74100294,12990529.746612811,12990533.188262569,0,False,False,308,308,300,9,decode
batchq-014065-type_b-6988.317072040,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.0470197,12990529.660796965,12990529.74102076,12990529.746613098,12990533.188275576,0,False,False,308,308,300,9,decode
batchq-014067-type_b-6991.124433537,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04706778,12990529.66236477,12990529.741055198,12990529.74661344,12990533.188287834,0,False,False,308,308,300,9,decode
batchq-014070-type_b-6993.315847167,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04714469,12990529.664696557,12990529.741111193,12990529.74661421,12990533.188299283,0,False,False,308,308,300,9,decode
batchq-014075-type_b-6995.912955150,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04730005,12990529.668601042,12990529.74120051,12990529.746615648,12990533.188310888,0,False,False,308,308,300,9,decode
batchq-014076-type_b-6996.100482506,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04732444,12990529.66939592,12990529.741217537,12990529.746615926,12990533.18832308,0,False,False,308,308,300,9,decode
batchq-014079-type_b-6997.144089954,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.0473956,12990529.671942364,12990529.741268588,12990529.746617084,12990533.188336518,0,False,False,308,308,300,9,decode
batchq-014084-type_b-6998.694243099,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047511501,12990529.67619739,12990529.741354413,12990529.746618235,12990533.188348776,0,False,False,308,308,300,9,decode
batchq-014085-type_b-6999.334540282,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047534708,12990529.677094191,12990529.741371509,12990529.746618448,12990533.18836266,0,False,False,308,308,300,9,decode
batchq-014087-type_b-7000.146625942,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047582598,12990529.67888694,12990529.74140554,12990529.746618856,12990533.1883747,0,False,False,308,308,300,9,decode
batchq-014088-type_b-7000.471727631,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047608867,12990529.67977738,12990529.74142306,12990529.746619122,12990533.18838637,0,False,False,308,308,300,9,decode
batchq-014089-type_b-7000.891763506,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047632806,12990529.680677412,12990529.741440017,12990529.746619346,12990533.18839742,0,False,False,308,308,300,9,decode
batchq-014090-type_b-7001.338396596,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047656909,12990529.681572756,12990529.741457298,12990529.746619623,12990533.18840894,0,False,False,308,308,300,9,decode
batchq-014091-type_b-7002.373675003,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04768058,12990529.682357606,12990529.741477909,12990529.746619936,12990533.188420963,0,False,False,308,308,300,9,decode
batchq-014092-type_b-7002.926407429,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047704017,12990529.683129763,12990529.741494823,12990529.746620199,12990533.18843248,0,False,False,308,308,300,9,decode
batchq-014099-type_b-7006.182871179,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047868354,12990529.688830579,12990529.741613036,12990529.746621668,12990533.188446356,0,False,False,308,308,300,9,decode
batchq-014100-type_b-7006.396700706,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047892084,12990529.68960931,12990529.741630772,12990529.74662186,12990533.188458215,0,False,False,308,308,300,9,decode
batchq-014103-type_b-7006.530710264,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04796416,12990529.691936813,12990529.741682667,12990529.746622551,12990533.18846976,0,False,False,308,308,300,9,decode
batchq-014104-type_b-7006.671270248,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.047988128,12990529.692712205,12990529.74169967,12990529.74662272,12990533.18848105,0,False,False,308,308,300,9,decode
batchq-014109-type_b-7007.448277066,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048109304,12990529.696592847,12990529.7417845,12990529.746623712,12990533.188492687,0,False,False,308,308,300,9,decode
batchq-014110-type_b-7007.618643128,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048132583,12990529.697365802,12990529.741801552,12990529.74662392,12990533.188503338,0,False,False,308,308,300,9,decode
batchq-014111-type_b-7007.827239983,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048157645,12990529.69814216,12990529.741818614,12990529.746624088,12990533.188514592,0,False,False,308,308,300,9,decode
batchq-014117-type_b-7011.108420416,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04829938,12990529.703051973,12990529.741924629,12990529.746625356,12990533.188528264,0,False,False,308,308,300,9,decode
batchq-014118-type_b-7011.617245203,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04832286,12990529.703830311,12990529.741941616,12990529.746625517,12990533.188539824,0,False,False,308,308,300,9,decode
batchq-014119-type_b-7011.656936488,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04834805,12990529.704620143,12990529.74195888,12990529.746625675,12990533.188550856,0,False,False,308,308,300,9,decode
batchq-014123-type_b-7013.628089039,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048442967,12990529.707720786,12990529.742027262,12990529.746626332,12990533.188562604,0,False,False,308,308,300,9,decode
batchq-014125-type_b-7014.429721867,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048490912,12990529.709264332,12990529.74206103,12990529.746626696,12990533.188574256,0,False,False,308,308,300,9,decode
batchq-014126-type_b-7014.698288732,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048515588,12990529.710040012,12990529.742078021,12990529.746626858,12990533.18858596,0,False,False,308,308,300,9,decode
batchq-014127-type_b-7015.095017685,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048573287,12990529.710816313,12990529.74209502,12990529.746627023,12990533.188597836,0,False,False,308,308,300,9,decode
batchq-014128-type_b-7015.255456267,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048597472,12990529.71159348,12990529.742115056,12990529.746627187,12990533.188610682,0,False,False,308,308,300,9,decode
batchq-014130-type_b-7016.895852574,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048645107,12990529.713147128,12990529.742149103,12990529.74662754,12990533.18862288,0,False,False,308,308,300,9,decode
batchq-014131-type_b-7017.691695358,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048670726,12990529.713909827,12990529.742166003,12990529.746627703,12990533.188634714,0,False,False,308,308,300,9,decode
batchq-014132-type_b-7019.684956502,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048694238,12990529.714856692,12990529.74218304,12990529.746627867,12990533.188646415,0,False,False,308,308,300,9,decode
batchq-014135-type_b-7022.806051391,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048771191,12990529.717240239,12990529.74223366,12990529.746628392,12990533.188658392,0,False,False,308,308,300,9,decode
batchq-014136-type_b-7024.447822746,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048794461,12990529.718023652,12990529.742250444,12990529.746628633,12990533.188670412,0,False,False,308,308,300,9,decode
batchq-014138-type_b-7024.998547189,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048841013,12990529.719580887,12990529.7422841,12990529.74662896,12990533.188682135,0,False,False,308,308,300,9,decode
batchq-014141-type_b-7026.760452976,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048911942,12990529.721898047,12990529.742334448,12990529.746629419,12990533.188695587,0,False,False,308,308,300,9,decode
batchq-014143-type_b-7027.619798471,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.04895941,12990529.723450419,12990529.74237278,12990529.746629773,12990533.188707022,0,False,False,308,308,300,9,decode
batchq-014144-type_b-7028.000828301,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.048982823,12990529.724229284,12990529.742389487,12990529.746629937,12990533.188718636,0,False,False,308,308,300,9,decode
batchq-014598-type_a-7239.821158512,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.060991403,12990530.669014083,12990530.679482307,12990531.179864148,12990533.677463004,1,False,True,306,306,300,6,decode
batchq-014597-type_a-7239.293005352,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06096678,12990530.668232253,12990530.679465052,12990531.179865023,12990533.677479817,1,False,True,306,306,300,6,decode
batchq-014596-type_a-7238.593125063,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.060943017,12990530.66744912,12990530.679442924,12990531.179865612,12990533.677493256,1,False,True,306,306,300,6,decode
batchq-014595-type_a-7237.384418001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.060918432,12990530.666653035,12990530.679425634,12990531.179865904,12990533.677506158,1,False,True,306,306,300,6,decode
batchq-014602-type_a-7240.428135077,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061086299,12990530.988663873,12990531.172807751,12990531.179868327,12990533.677543806,0,False,False,306,306,300,6,decode
batchq-014603-type_a-7240.601785277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06111322,12990530.98957776,12990531.172831835,12990531.17986862,12990533.677556705,0,False,False,306,306,300,6,decode
batchq-014605-type_a-7241.860669162,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061159872,12990530.99140076,12990531.172876757,12990531.179869091,12990533.677575156,0,False,False,306,306,300,6,decode
batchq-014607-type_a-7243.872819808,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06120633,12990530.993213354,12990531.172921559,12990531.179869616,12990533.677591018,0,False,False,306,306,300,6,decode
batchq-014608-type_a-7244.087625165,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061229836,12990530.994118316,12990531.172943272,12990531.179869875,12990533.677602842,0,False,False,306,306,300,6,decode
batchq-014610-type_a-7245.576204176,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061276663,12990530.995898005,12990531.172986524,12990531.179870533,12990533.677618757,0,False,False,306,306,300,6,decode
batchq-014612-type_a-7247.075238736,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061360832,12990530.997686496,12990531.173033264,12990531.179870987,12990533.677634137,0,False,False,306,306,300,6,decode
batchq-014614-type_a-7247.573604946,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061408168,12990530.999477044,12990531.173077116,12990531.17987151,12990533.6776493,0,False,False,306,306,300,6,decode
batchq-014616-type_a-7248.335598160,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061454924,12990531.001277432,12990531.173127864,12990531.179872012,12990533.677664407,0,False,False,306,306,300,6,decode
batchq-014625-type_a-7251.184429372,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06167062,12990531.009351812,12990531.173331885,12990531.179874824,12990533.677706072,0,False,False,306,306,300,6,decode
batchq-014627-type_a-7251.717133884,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06171928,12990531.011158016,12990531.173375355,12990531.1798753,12990533.677721633,0,False,False,306,306,300,6,decode
batchq-014628-type_a-7251.887440404,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061742473,12990531.012063053,12990531.173397195,12990531.179875556,12990533.677732551,0,False,False,306,306,300,6,decode
batchq-014629-type_a-7252.092599989,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061767112,12990531.012962116,12990531.173418297,12990531.17987584,12990533.677743912,0,False,False,306,306,300,6,decode
batchq-014630-type_a-7252.681462308,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061790604,12990531.013857652,12990531.173439924,12990531.179876259,12990533.677754931,0,False,False,306,306,300,6,decode
batchq-014633-type_a-7253.491987295,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061862174,12990531.016569484,12990531.173500348,12990531.17987706,12990533.67777408,0,False,False,306,306,300,6,decode
batchq-014634-type_a-7256.325812024,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061885796,12990531.017479949,12990531.173520535,12990531.179877274,12990533.677785184,0,False,False,306,306,300,6,decode
batchq-014637-type_a-7258.436871672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.061956594,12990531.020193463,12990531.173579788,12990531.179877969,12990533.677806169,0,False,False,306,306,300,6,decode
batchq-014639-type_a-7260.654593582,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062003927,12990531.021992562,12990531.173618788,12990531.179878403,12990533.677822024,0,False,False,306,306,300,6,decode
batchq-014641-type_a-7261.813396737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062054936,12990531.023806596,12990531.173656974,12990531.179878859,12990533.677837068,0,False,False,306,306,300,6,decode
batchq-014643-type_a-7261.964775033,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062105156,12990531.02561664,12990531.173695749,12990531.179879371,12990533.677851863,0,False,False,306,306,300,6,decode
batchq-014644-type_a-7262.157723707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06212918,12990531.026523624,12990531.173715316,12990531.179879582,12990533.677863108,0,False,False,306,306,300,6,decode
batchq-014645-type_a-7262.822957899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062152656,12990531.02742579,12990531.173734142,12990531.17987988,12990533.677874325,0,False,False,306,306,300,6,decode
batchq-014648-type_a-7263.694499979,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.0622241,12990531.030148337,12990531.17379145,12990531.179880545,12990533.677893467,0,False,False,306,306,300,6,decode
batchq-014649-type_a-7263.842394015,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.0622477,12990531.031041771,12990531.17381036,12990531.179880744,12990533.677906314,0,False,False,306,306,300,6,decode
batchq-014652-type_a-7265.739085875,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062318187,12990531.033749413,12990531.173867876,12990531.179881405,12990533.677925188,0,False,False,306,306,300,6,decode
batchq-014654-type_a-7266.661630101,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062365891,12990531.035549492,12990531.173906568,12990531.179881824,12990533.67794023,0,False,False,306,306,300,6,decode
batchq-014655-type_a-7267.566021396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062391436,12990531.036450025,12990531.173925769,12990531.179882051,12990533.677951276,0,False,False,306,306,300,6,decode
batchq-014660-type_a-7269.126225195,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062509164,12990531.040977955,12990531.174020369,12990531.179883353,12990533.677977568,0,False,False,306,306,300,6,decode
batchq-014661-type_a-7269.238184325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.0625335,12990531.041879352,12990531.174039569,12990531.179883543,12990533.677988753,0,False,False,306,306,300,6,decode
batchq-014663-type_a-7270.308138867,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062582737,12990531.04368418,12990531.174077557,12990531.179884251,12990533.678004213,0,False,False,306,306,300,6,decode
batchq-014667-type_a-7272.712827101,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062712682,12990531.047290284,12990531.1741577,12990531.179885436,12990533.678028185,0,False,False,306,306,300,6,decode
batchq-014668-type_a-7272.874221416,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06273592,12990531.048196469,12990531.174176957,12990531.179885784,12990533.678039512,0,False,False,306,306,300,6,decode
batchq-014672-type_a-7275.741750180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062830886,12990531.051824454,12990531.174253477,12990531.179886915,12990533.678062797,0,False,False,306,306,300,6,decode
batchq-014677-type_a-7277.234802115,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062951032,12990531.056375304,12990531.174350874,12990531.179888183,12990533.67809162,0,False,False,306,306,300,6,decode
batchq-014678-type_a-7277.398831216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062974472,12990531.057294952,12990531.17437854,12990531.179888386,12990533.678107128,0,False,False,306,306,300,6,decode
batchq-014679-type_a-7277.454465004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.062998043,12990531.0581997,12990531.174399102,12990531.179888604,12990533.678118668,0,False,False,306,306,300,6,decode
batchq-014682-type_a-7282.531848719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.063071003,12990531.060919167,12990531.174457012,12990531.179889292,12990533.67813807,0,False,False,306,306,300,6,decode
batchq-014683-type_a-7282.600412910,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.063099395,12990531.061825369,12990531.174474796,12990531.17988955,12990533.678151812,0,False,False,306,306,300,6,decode
batchq-014684-type_a-7282.971568185,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.063123256,12990531.06273419,12990531.174492784,12990531.17988992,12990533.678162983,0,False,False,306,306,300,6,decode
batchq-014687-type_a-7284.377595207,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06319606,12990531.065449344,12990531.17454526,12990531.179890968,12990533.678182578,0,False,False,306,306,300,6,decode
batchq-014688-type_a-7284.825287143,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.063219618,12990531.066361183,12990531.174562318,12990531.179891156,12990533.67819353,0,False,False,306,306,300,6,decode
batchq-014689-type_a-7285.027664916,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.06324264,12990531.067265382,12990531.1745799,12990531.179891337,12990533.678205185,0,False,False,306,306,300,6,decode
batchq-014692-type_a-7285.953788073,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.063312754,12990531.069981296,12990531.17463164,12990531.179891964,12990533.678223783,0,False,False,306,306,300,6,decode
batchq-014693-type_a-7286.102013162,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990495.063336072,12990531.07087819,12990531.174648754,12990531.179892207,12990533.678235125,0,False,False,306,306,300,6,decode
