rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-015540-type_b-3932.232885384,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.449686851,10041308.813081091,10041308.94757498,10041308.955700874,10041313.819210416,0,False,False,308,308,300,9,decode
batchq-015541-type_b-3932.632824027,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.449710745,10041308.8138744,10041308.947597492,10041308.955701182,10041313.819223786,0,False,False,308,308,300,9,decode
batchq-015544-type_b-3933.572783604,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.449780136,10041308.816292994,10041308.947664035,10041308.95570186,10041313.8192375,0,False,False,308,308,300,9,decode
batchq-015548-type_b-3934.030294647,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.449873809,10041308.819490563,10041308.947751367,10041308.955702625,10041313.81925934,0,False,False,308,308,300,9,decode
batchq-015553-type_b-3935.147765049,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.449991563,10041308.823501134,10041308.9478639,10041308.955703717,10041313.819292968,0,False,False,308,308,300,9,decode
batchq-015554-type_b-3935.418178263,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.45001594,10041308.824294716,10041308.947885957,10041308.955703905,10041313.81930528,0,False,False,308,308,300,9,decode
batchq-015561-type_b-3936.625466203,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.450180672,10041308.829906523,10041308.948047897,10041308.955705391,10041313.819341067,0,False,False,308,308,300,9,decode
batchq-015565-type_b-3937.052315885,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.450274432,10041308.833117155,10041308.948137216,10041308.955706408,10041313.81937124,0,False,False,308,308,300,9,decode
batchq-015567-type_b-3937.660879982,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.450320285,10041308.8347051,10041308.948182784,10041308.955706788,10041313.819388503,0,False,False,308,308,300,9,decode
batchq-015571-type_b-3938.476748940,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.450417563,10041308.837939717,10041308.948273536,10041308.955707803,10041313.819411084,0,False,False,308,308,300,9,decode
batchq-015577-type_b-3939.635828060,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.450555792,10041308.842750408,10041308.948426373,10041308.95570922,10041313.819433969,0,False,False,308,308,300,9,decode
batchq-015580-type_b-3939.908573826,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.450628404,10041308.845162218,10041308.948497524,10041308.955710065,10041313.819454264,0,False,False,308,308,300,9,decode
batchq-015589-type_b-3941.716130643,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861234633,10041308.852403143,10041308.948701775,10041308.955713227,10041313.819485508,0,False,False,308,308,300,9,decode
batchq-015594-type_b-3942.995699320,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861358214,10041308.856374336,10041308.948811907,10041308.955714772,10041313.8195121,0,False,False,308,308,300,9,decode
batchq-015597-type_b-3943.262400269,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86143412,10041308.858769927,10041308.948888866,10041308.955715628,10041313.819526035,0,False,False,308,308,300,9,decode
batchq-015604-type_b-3946.950262745,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861604743,10041308.864444727,10041308.949041972,10041308.955718013,10041313.819558404,0,False,False,308,308,300,9,decode
batchq-015607-type_b-3948.043281679,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861676209,10041308.866826043,10041308.949105788,10041308.955718704,10041313.819579992,0,False,False,308,308,300,9,decode
batchq-015609-type_b-3948.645540964,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861723203,10041308.868429886,10041308.94914997,10041308.955719385,10041313.81959306,0,False,False,308,308,300,9,decode
batchq-015611-type_b-3948.816955015,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861771233,10041308.870005764,10041308.94919345,10041308.955719836,10041313.819612123,0,False,False,308,308,300,9,decode
batchq-015615-type_b-3949.578854387,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861865751,10041308.873209825,10041308.949278353,10041308.95572127,10041313.819631716,0,False,False,308,308,300,9,decode
batchq-015616-type_b-3949.758909578,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861888943,10041308.874002956,10041308.949299462,10041308.955721652,10041313.81964466,0,False,False,308,308,300,9,decode
batchq-015618-type_b-3950.320137102,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.861935215,10041308.875603724,10041308.94934446,10041308.955722414,10041313.819662422,0,False,False,308,308,300,9,decode
batchq-015621-type_b-3950.845590057,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862004183,10041308.877996575,10041308.949434184,10041308.955723144,10041313.819680193,0,False,False,308,308,300,9,decode
batchq-015624-type_b-3952.118340200,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86207376,10041308.88040859,10041308.949497273,10041308.955723893,10041313.819699015,0,False,False,308,308,300,9,decode
batchq-015625-type_b-3952.332007767,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862099396,10041308.88120622,10041308.949519064,10041308.95572407,10041313.819710921,0,False,False,308,308,300,9,decode
batchq-015633-type_b-3954.057257031,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862289531,10041308.88762106,10041308.949695537,10041308.955726268,10041313.819751548,0,False,False,308,308,300,9,decode
batchq-015634-type_b-3954.451978549,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862313323,10041308.888424268,10041308.94971725,10041308.955726488,10041313.819764497,0,False,False,308,308,300,9,decode
batchq-015637-type_b-3955.038945079,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862427955,10041308.890910909,10041308.949782977,10041308.95572708,10041313.819778211,0,False,False,308,308,300,9,decode
batchq-015641-type_b-3956.518851355,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862526892,10041308.894139566,10041308.949870463,10041308.955728052,10041313.819800876,0,False,False,308,308,300,9,decode
batchq-015644-type_b-3957.500727556,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86259702,10041308.896513008,10041308.949943598,10041308.95572862,10041313.819819452,0,False,False,308,308,300,9,decode
batchq-015646-type_b-3957.868933515,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862643937,10041308.8981111,10041308.949985538,10041308.955729052,10041313.81983664,0,False,False,308,308,300,9,decode
batchq-015647-type_b-3958.357024417,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862667356,10041308.898906197,10041308.950012868,10041308.955729242,10041313.819850206,0,False,False,308,308,300,9,decode
batchq-015649-type_b-3958.722000598,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86271686,10041308.900505437,10041308.95005718,10041308.95572966,10041313.819866134,0,False,False,308,308,300,9,decode
batchq-015652-type_b-3959.625301482,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862789566,10041308.90287536,10041308.95011854,10041308.955730587,10041313.819879442,0,False,False,308,308,300,9,decode
batchq-015653-type_b-3960.029703955,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862816388,10041308.903694404,10041308.950138144,10041308.955730775,10041313.819893075,0,False,False,308,308,300,9,decode
batchq-015659-type_b-3961.323228432,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.862961287,10041308.908490898,10041308.950259538,10041308.955732098,10041313.81992422,0,False,False,308,308,300,9,decode
batchq-015661-type_b-3962.190222363,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.863007586,10041308.910094624,10041308.950310443,10041308.955732463,10041313.819940664,0,False,False,308,308,300,9,decode
batchq-015662-type_b-3962.347702961,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.8630306,10041308.91090143,10041308.950330175,10041308.95573265,10041313.819955336,0,False,False,308,308,300,9,decode
batchq-015665-type_b-3962.719156021,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86310128,10041308.913260171,10041308.950412584,10041308.95573322,10041313.819976736,0,False,False,308,308,300,9,decode
batchq-015668-type_b-3962.969474799,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.863173893,10041308.915662142,10041308.950483115,10041308.955734031,10041313.820000911,0,False,False,308,308,300,9,decode
batchq-015670-type_b-3963.464284716,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86322027,10041308.917253008,10041308.950522693,10041308.955734449,10041313.820014218,0,False,False,308,308,300,9,decode
batchq-015676-type_b-3964.189922209,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.863365056,10041308.922995884,10041308.950639645,10041308.955735875,10041313.820042156,0,False,False,308,308,300,9,decode
batchq-015679-type_b-3964.896687410,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.863435663,10041308.925435372,10041308.950707547,10041308.955736712,10041313.820059976,0,False,False,308,308,300,9,decode
batchq-015685-type_b-3966.301242188,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.8635788,10041308.930202764,10041308.950826265,10041308.955738444,10041313.82009583,0,False,False,308,308,300,9,decode
batchq-015686-type_b-3966.510941351,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86360292,10041308.93099342,10041308.9508451,10041308.955738747,10041313.820109105,0,False,False,308,308,300,9,decode
batchq-015704-type_b-3969.438507242,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.864069588,10041309.170417976,10041309.386015128,10041309.397242129,10041313.820171598,0,False,False,308,308,300,9,decode
batchq-015706-type_b-3969.858342772,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.864115577,10041309.172002962,10041309.38606496,10041309.397242732,10041313.820188131,0,False,False,308,308,300,9,decode
batchq-015709-type_b-3970.215373275,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.864185523,10041309.17438823,10041309.386158071,10041309.3972434,10041313.820205836,0,False,False,308,308,300,9,decode
batchq-015715-type_b-3971.371122990,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.864328464,10041309.179140665,10041309.386316221,10041309.397244804,10041313.820232904,0,False,False,308,308,300,9,decode
batchq-015722-type_b-3973.008531604,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.864495028,10041309.18478954,10041309.386515671,10041309.397246417,10041313.820265086,0,False,False,308,308,300,9,decode
batchq-015723-type_b-3973.484105543,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.864518026,10041309.185651384,10041309.386540404,10041309.397246623,10041313.820277523,0,False,False,308,308,300,9,decode
batchq-015729-type_b-3974.857866674,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.864659576,10041309.190498948,10041309.386694416,10041309.397247888,10041313.820309818,0,False,False,308,308,300,9,decode
batchq-015738-type_b-3977.009758108,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.864869049,10041309.197722225,10041309.386918167,10041309.397250189,10041313.820336595,0,False,False,308,308,300,9,decode
batchq-015746-type_b-3978.465632650,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.865097525,10041309.204187967,10041309.387115328,10041309.397252213,10041313.82037259,0,False,False,308,308,300,9,decode
batchq-015748-type_b-3978.500427516,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.865143728,10041309.20578449,10041309.387164652,10041309.397252606,10041313.820391508,0,False,False,308,308,300,9,decode
batchq-015756-type_b-3980.257025913,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86533206,10041309.21225238,10041309.38737126,10041309.39725434,10041313.820422797,0,False,False,308,308,300,9,decode
batchq-015764-type_b-3981.746376595,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.865521584,10041309.218688682,10041309.387594048,10041309.397256214,10041313.820458353,0,False,False,308,308,300,9,decode
batchq-015769-type_b-3982.852890736,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.865641993,10041309.222727483,10041309.387714611,10041309.39725768,10041313.820489252,0,False,False,308,308,300,9,decode
batchq-015772-type_b-3984.280100509,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.865711674,10041309.22516688,10041309.387832308,10041309.397258397,10041313.820507018,0,False,False,308,308,300,9,decode
batchq-015788-type_b-3988.163798280,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86608956,10041309.237972476,10041309.388198284,10041309.397262076,10041313.820561508,0,False,False,308,308,300,9,decode
batchq-015790-type_b-3988.727871541,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.866136448,10041309.239604075,10041309.388243677,10041309.39726255,10041313.820578843,0,False,False,308,308,300,9,decode
batchq-015791-type_b-3988.797460914,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86615926,10041309.240429014,10041309.388266075,10041309.397262905,10041313.820591748,0,False,False,308,308,300,9,decode
batchq-015794-type_b-3989.415296505,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.866228797,10041309.242851196,10041309.388330748,10041309.397263568,10041313.820613168,0,False,False,308,308,300,9,decode
batchq-015795-type_b-3989.462842781,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.866254112,10041309.243676778,10041309.388356335,10041309.397263758,10041313.820625108,0,False,False,308,308,300,9,decode
batchq-015797-type_b-3989.811337571,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.866301237,10041309.245287152,10041309.388424207,10041309.397264289,10041313.820642477,0,False,False,308,308,300,9,decode
batchq-015800-type_b-3990.695354239,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.866407244,10041309.247714054,10041309.388490066,10041309.397265164,10041313.820659366,0,False,False,308,308,300,9,decode
batchq-015802-type_b-3991.065871537,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.866453929,10041309.24932714,10041309.3885337,10041309.397265792,10041313.820676427,0,False,False,308,308,300,9,decode
batchq-015810-type_b-3992.222309714,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86664164,10041309.255776277,10041309.388722083,10041309.39726776,10041313.820718521,0,False,False,308,308,300,9,decode
batchq-015818-type_b-3993.948204635,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86683024,10041309.262240078,10041309.388895417,10041309.397269616,10041313.820749845,0,False,False,308,308,300,9,decode
batchq-015821-type_b-3994.493689303,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.866898552,10041309.264663352,10041309.388959888,10041309.397270374,10041313.820772424,0,False,False,308,308,300,9,decode
batchq-015829-type_b-3996.797654861,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867086612,10041309.271061802,10041309.389134988,10041309.397272572,10041313.82080472,0,False,False,308,308,300,9,decode
batchq-015830-type_b-3996.880861411,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867109332,10041309.27186911,10041309.389156232,10041309.397273049,10041313.820817148,0,False,False,308,308,300,9,decode
batchq-015836-type_b-3998.714150401,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867249789,10041309.276676644,10041309.389293091,10041309.397274502,10041313.820843758,0,False,False,308,308,300,9,decode
batchq-015840-type_b-4000.477749009,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867347134,10041309.279874764,10041309.389395786,10041309.397275722,10041313.82086911,0,False,False,308,308,300,9,decode
batchq-015842-type_b-4000.866347997,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867395887,10041309.281495567,10041309.389440335,10041309.397276193,10041313.82088946,0,False,False,308,308,300,9,decode
batchq-015844-type_b-4001.221189177,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867441686,10041309.28310106,10041309.389488894,10041309.39727658,10041313.82090625,0,False,False,308,308,300,9,decode
batchq-015846-type_b-4001.585169283,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867488202,10041309.284718461,10041309.389532289,10041309.397277152,10041313.820922745,0,False,False,308,308,300,9,decode
batchq-015853-type_b-4003.253262854,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.8676884,10041309.290381676,10041309.389687374,10041309.39727894,10041313.820954697,0,False,False,308,308,300,9,decode
batchq-015857-type_b-4005.034993704,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86778381,10041309.293628205,10041309.389774004,10041309.397280002,10041313.820981337,0,False,False,308,308,300,9,decode
batchq-015859-type_b-4005.435057115,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86783266,10041309.295230689,10041309.389817469,10041309.397280592,10041313.820999648,0,False,False,308,308,300,9,decode
batchq-015862-type_b-4006.332993198,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867901618,10041309.29764359,10041309.389879728,10041309.397281552,10041313.821021162,0,False,False,308,308,300,9,decode
batchq-015863-type_b-4006.482576425,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.867924282,10041309.29845256,10041309.389902012,10041309.39728174,10041313.82103651,0,False,False,308,308,300,9,decode
batchq-015870-type_b-4007.115153081,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.868088227,10041309.304065324,10041309.390057093,10041309.39728333,10041313.821072474,0,False,False,308,308,300,9,decode
batchq-015890-type_b-4013.834646859,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.868562715,10041309.32016008,10041309.390501624,10041309.39728992,10041313.821156437,0,False,False,308,308,300,9,decode
batchq-015893-type_b-4014.007619234,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.868635824,10041309.322580742,10041309.390564488,10041309.397290984,10041313.82117372,0,False,False,308,308,300,9,decode
batchq-015902-type_b-4016.955755197,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.868848052,10041309.329846917,10041309.390756678,10041309.397294423,10041313.8212108,0,False,False,308,308,300,9,decode
batchq-015908-type_b-4018.694474814,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.8690266,10041309.334693944,10041309.390875127,10041309.39729641,10041313.821237884,0,False,False,308,308,300,9,decode
batchq-015917-type_b-4022.277721223,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869237587,10041309.341928473,10041309.391056225,10041309.397298845,10041313.8212661,0,False,False,308,308,300,9,decode
batchq-015919-type_b-4022.475658587,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869283311,10041309.343557265,10041309.391094444,10041309.39729923,10041313.821287988,0,False,False,308,308,300,9,decode
batchq-015921-type_b-4022.715844654,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86932892,10041309.345144393,10041309.391132476,10041309.397299688,10041313.821305644,0,False,False,308,308,300,9,decode
batchq-015922-type_b-4022.732855707,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869353184,10041309.345931524,10041309.391152034,10041309.397299862,10041313.821318706,0,False,False,308,308,300,9,decode
batchq-015925-type_b-4024.022756159,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869429912,10041309.348345185,10041309.39120922,10041309.397300657,10041313.821340205,0,False,False,308,308,300,9,decode
batchq-015930-type_b-4025.055846735,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869545292,10041309.35241866,10041309.391312169,10041309.397302223,10041313.821371607,0,False,False,308,308,300,9,decode
batchq-015931-type_b-4025.251941231,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86956839,10041309.353210509,10041309.391331961,10041309.39730242,10041313.82368486,0,False,False,308,308,300,9,decode
batchq-015934-type_b-4026.818056114,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869637996,10041309.355668431,10041309.391414264,10041309.397303607,10041313.82371745,0,False,False,308,308,300,9,decode
batchq-015936-type_b-4027.173582440,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869684339,10041309.357268104,10041309.39145978,10041309.397304296,10041313.823738936,0,False,False,308,308,300,9,decode
batchq-015937-type_b-4027.318603090,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869709907,10041309.358089717,10041309.391480131,10041309.397304468,10041313.823751897,0,False,False,308,308,300,9,decode
batchq-015939-type_b-4027.867758444,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869756248,10041309.359717803,10041309.391518746,10041309.397305395,10041313.823770173,0,False,False,308,308,300,9,decode
batchq-015941-type_b-4027.963135459,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.869801791,10041309.361346653,10041309.391556976,10041309.397306023,10041313.823783524,0,False,False,308,308,300,9,decode
batchq-015942-type_b-4028.268633506,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86982483,10041309.36216498,10041309.391576048,10041309.397306468,10041313.823797008,0,False,False,308,308,300,9,decode
batchq-015944-type_b-4028.732787650,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774669.7541275,10041264.13246422,10041266.86987157,10041309.363798944,10041309.39161416,10041309.397307092,10041313.823810192,0,False,False,308,308,300,9,decode
batchq-015442-type_c-3910.078257107,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.446519358,10041308.208288386,10041308.225956036,10041308.955667205,10041314.50511006,1,False,True,310,310,300,10,decode
batchq-015438-type_c-3909.198294778,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.446421284,10041308.205066985,10041308.225881863,10041308.955669014,10041314.505140884,1,False,True,310,310,300,10,decode
batchq-015436-type_c-3908.690633365,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.446374668,10041308.203467734,10041308.225843523,10041308.955669768,10041314.505161472,1,False,True,310,310,300,10,decode
batchq-015435-type_c-3907.871760611,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.446348595,10041308.202661868,10041308.225819606,10041308.955670264,10041314.505175548,1,False,True,310,310,300,10,decode
batchq-015447-type_c-3911.555195974,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.44663638,10041308.738791574,10041308.945146956,10041308.955674589,10041314.505206876,0,False,False,310,310,300,10,decode
batchq-015448-type_c-3911.691631782,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.446660044,10041308.73962484,10041308.94517344,10041308.955675041,10041314.505219806,0,False,False,310,310,300,10,decode
batchq-015459-type_c-3915.192560210,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.446923124,10041308.748441951,10041308.945498144,10041308.955678806,10041314.50525149,0,False,False,310,310,300,10,decode
batchq-015462-type_c-3915.466161706,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.44699234,10041308.750826223,10041308.94557134,10041308.955680292,10041314.505268898,0,False,False,310,310,300,10,decode
batchq-015464-type_c-3916.059902890,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.447038587,10041308.752435416,10041308.945620265,10041308.95568086,10041314.505281528,0,False,False,310,310,300,10,decode
batchq-015465-type_c-3916.082880490,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.44706378,10041308.753235908,10041308.945651134,10041308.9556812,10041314.505293198,0,False,False,310,310,300,10,decode
batchq-015468-type_c-3916.882157199,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.447135832,10041308.755646529,10041308.945729876,10041308.955681914,10041314.505313853,0,False,False,310,310,300,10,decode
batchq-015471-type_c-3917.363208586,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.447207129,10041308.758021846,10041308.94580426,10041308.955682551,10041314.505325887,0,False,False,310,310,300,10,decode
batchq-015472-type_c-3917.650565208,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.44722998,10041308.75882122,10041308.94582974,10041308.955682915,10041314.505338414,0,False,False,310,310,300,10,decode
batchq-015496-type_c-3921.885845913,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774669.7541275,10041264.13246422,10041266.447831249,10041308.777988916,10041308.946461506,10041308.955689527,10041314.505375952,0,False,False,310,310,300,10,decode
