rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000040-type_a-21.435781330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869787022,11131797.731580395,11131799.708144773,11131799.789263712,11131807.108363949,0,False,False,305,305,300,5,decode
batchq-000041-type_a-21.496506688,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869811812,11131797.732349442,11131799.708162988,11131799.789263967,11131807.108375648,0,False,False,305,305,300,5,decode
batchq-000042-type_a-21.838768695,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869837008,11131797.733145723,11131799.70818096,11131799.789264197,11131807.108387267,0,False,False,305,305,300,5,decode
batchq-000043-type_a-22.212973743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869862104,11131797.73392535,11131799.708199106,11131799.789264483,11131807.10839903,0,False,False,305,305,300,5,decode
batchq-000045-type_a-23.423321046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869911702,11131797.736472491,11131799.708235495,11131799.789264986,11131807.1084164,0,False,False,305,305,300,5,decode
batchq-000046-type_a-24.652983903,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.8699385,11131797.737288129,11131799.70825352,11131799.789265202,11131807.108428424,0,False,False,305,305,300,5,decode
batchq-000050-type_a-27.518192719,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870042512,11131797.740417205,11131799.708326204,11131799.789266484,11131807.10845382,0,False,False,305,305,300,5,decode
batchq-000051-type_a-28.450570066,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870067773,11131797.7411883,11131799.708344352,11131799.78926678,11131807.108466048,0,False,False,305,305,300,5,decode
batchq-000052-type_a-28.889427478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870092964,11131797.741958931,11131799.708366048,11131799.789267,11131807.108477816,0,False,False,305,305,300,5,decode
batchq-000054-type_a-29.435533595,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870144986,11131797.743526597,11131799.70840228,11131799.789267456,11131807.10849392,0,False,False,305,305,300,5,decode
batchq-000060-type_a-31.805322872,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87038602,11131797.748207144,11131799.70851087,11131799.789269252,11131807.108527524,0,False,False,305,305,300,5,decode
batchq-000061-type_a-32.095580261,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870411295,11131797.74899506,11131799.708528971,11131799.789269475,11131807.10853956,0,False,False,305,305,300,5,decode
batchq-000063-type_a-32.456435988,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870464666,11131797.750559138,11131799.7085651,11131799.789269982,11131807.108556,0,False,False,305,305,300,5,decode
batchq-000064-type_a-32.535530742,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870491894,11131797.751333954,11131799.708583431,11131799.78927028,11131807.108568028,0,False,False,305,305,300,5,decode
batchq-000066-type_a-32.825205517,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87054174,11131797.75287953,11131799.708619973,11131799.789270902,11131807.108583806,0,False,False,305,305,300,5,decode
batchq-000071-type_a-35.240238296,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870665316,11131797.756792996,11131799.708710896,11131799.789272312,11131807.108612552,0,False,False,305,305,300,5,decode
batchq-000076-type_a-37.095853839,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870790329,11131797.76065846,11131799.70880208,11131799.789273674,11131807.1086419,0,False,False,305,305,300,5,decode
batchq-000078-type_a-38.109742070,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.870843265,11131797.762217509,11131799.708839783,11131799.789274128,11131807.108658576,0,False,False,305,305,300,5,decode
batchq-000082-type_a-42.725684183,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.8709449,11131797.765322348,11131799.708912248,11131799.789275192,11131807.108683065,0,False,False,305,305,300,5,decode
batchq-000087-type_a-45.537754729,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871068817,11131797.769231783,11131799.709003832,11131799.789276443,11131807.108712325,0,False,False,305,305,300,5,decode
batchq-000089-type_a-47.468347678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871117923,11131797.770777278,11131799.709040249,11131799.789277092,11131807.108729305,0,False,False,305,305,300,5,decode
batchq-000092-type_a-50.008498655,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871193664,11131797.77311054,11131799.70909417,11131799.78927772,11131807.1087499,0,False,False,305,305,300,5,decode
batchq-000093-type_a-51.104384814,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.8712188,11131797.773893416,11131799.709112808,11131799.789277935,11131807.10876224,0,False,False,305,305,300,5,decode
batchq-000094-type_a-51.603702550,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87124324,11131797.774663843,11131799.709130904,11131799.789278192,11131807.108774588,0,False,False,305,305,300,5,decode
batchq-000096-type_a-52.477830068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871291868,11131797.776222683,11131799.709167374,11131799.789278587,11131807.108791469,0,False,False,305,305,300,5,decode
batchq-000098-type_a-52.951700216,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.8713407,11131797.777774002,11131799.709203418,11131799.789279103,11131807.108807735,0,False,False,305,305,300,5,decode
batchq-000099-type_a-53.606303430,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87136744,11131797.778555725,11131799.70922148,11131799.789279327,11131807.108819138,0,False,False,305,305,300,5,decode
batchq-000100-type_a-54.054839678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871392451,11131797.779318191,11131799.709239444,11131799.789279629,11131807.108831229,0,False,False,305,305,300,5,decode
batchq-000101-type_a-54.237090196,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871417116,11131797.780100528,11131799.709257567,11131799.78927984,11131807.108843168,0,False,False,305,305,300,5,decode
batchq-000105-type_a-56.490326377,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87151616,11131797.783217164,11131799.709329786,11131799.789280944,11131807.108867452,0,False,False,305,305,300,5,decode
batchq-000108-type_a-57.273542113,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871592656,11131797.785540232,11131799.70938757,11131799.789281799,11131807.108887076,0,False,False,305,305,300,5,decode
batchq-000110-type_a-59.006851032,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871641831,11131797.787088672,11131799.709424132,11131799.789282348,11131807.108902764,0,False,False,305,305,300,5,decode
batchq-000112-type_a-59.845800783,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871729823,11131797.788644828,11131799.70946036,11131799.789282927,11131807.108918672,0,False,False,305,305,300,5,decode
batchq-000113-type_a-59.852494611,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.8717544,11131797.789432265,11131799.709478827,11131799.789283246,11131807.108931405,0,False,False,305,305,300,5,decode
batchq-000116-type_a-60.840875997,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871828059,11131797.791777728,11131799.709533157,11131799.789284157,11131807.108951692,0,False,False,305,305,300,5,decode
batchq-000117-type_a-62.304547970,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871852752,11131797.79256296,11131799.709551712,11131799.789284432,11131807.108963601,0,False,False,305,305,300,5,decode
batchq-000119-type_a-62.690018999,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871902144,11131797.794121169,11131799.709587952,11131799.789285041,11131807.10898002,0,False,False,305,305,300,5,decode
batchq-000120-type_a-62.717862205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871928286,11131797.79488934,11131799.70960629,11131799.789285328,11131807.108991629,0,False,False,305,305,300,5,decode
batchq-000121-type_a-62.813035570,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.871952936,11131797.79566302,11131799.709624557,11131799.789285665,11131807.10900361,0,False,False,305,305,300,5,decode
batchq-000123-type_a-63.108498913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872002348,11131797.797197428,11131799.709661044,11131799.789286125,11131807.109019767,0,False,False,305,305,300,5,decode
batchq-000125-type_a-64.068680737,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87205103,11131797.798740048,11131799.709697453,11131799.789286597,11131807.109035715,0,False,False,305,305,300,5,decode
batchq-000129-type_a-65.847879827,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872164287,11131797.801844193,11131799.70977114,11131799.78928774,11131807.109059775,0,False,False,305,305,300,5,decode
batchq-000130-type_a-65.858099436,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.8721894,11131797.802616676,11131799.709789056,11131799.789287962,11131807.10907171,0,False,False,305,305,300,5,decode
batchq-000132-type_a-67.013617239,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872238994,11131797.804162556,11131799.709825072,11131799.78928837,11131807.109087784,0,False,False,305,305,300,5,decode
batchq-000133-type_a-67.161040768,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872263804,11131797.804942843,11131799.709843028,11131799.789288612,11131807.109099368,0,False,False,305,305,300,5,decode
batchq-000139-type_a-69.801183488,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872417357,11131797.81113114,11131799.709952485,11131799.789289841,11131807.109131612,0,False,False,305,305,300,5,decode
batchq-000140-type_a-70.773416221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872442704,11131797.811919278,11131799.709970267,11131799.789290143,11131807.109143874,0,False,False,305,305,300,5,decode
batchq-000146-type_a-75.342323145,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872591684,11131797.816563655,11131799.710078964,11131799.789291427,11131807.109176628,0,False,False,305,305,300,5,decode
batchq-000147-type_a-75.658870114,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872616036,11131797.81734537,11131799.710097138,11131799.789291635,11131807.109189326,0,False,False,305,305,300,5,decode
batchq-000149-type_a-76.561023785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872668603,11131797.818902751,11131799.710133972,11131799.789292052,11131807.109205117,0,False,False,305,305,300,5,decode
batchq-000152-type_a-77.300753179,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872742446,11131797.821238076,11131799.710188888,11131799.789292796,11131807.109224938,0,False,False,305,305,300,5,decode
batchq-000154-type_a-78.626220080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872792108,11131797.822792556,11131799.71022502,11131799.789293248,11131807.109242365,0,False,False,305,305,300,5,decode
batchq-000156-type_a-79.614339306,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87284123,11131797.824343568,11131799.710262084,11131799.789293734,11131807.109258326,0,False,False,305,305,300,5,decode
batchq-000158-type_a-80.532355403,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.872890323,11131797.82589781,11131799.710298592,11131799.789294196,11131807.109273648,0,False,False,305,305,300,5,decode
batchq-000164-type_a-84.035580541,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873041743,11131797.830550583,11131799.710410992,11131799.789295612,11131807.109305376,0,False,False,305,305,300,5,decode
batchq-000170-type_a-84.976685838,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873226296,11131797.835192077,11131799.710520484,11131799.789296936,11131807.109336812,0,False,False,305,305,300,5,decode
batchq-000171-type_a-86.072428297,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87325046,11131797.835959865,11131799.710538857,11131799.789297123,11131807.109348467,0,False,False,305,305,300,5,decode
batchq-000174-type_a-87.505632896,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87332664,11131797.838272087,11131799.710593916,11131799.789297791,11131807.109373411,0,False,False,305,305,300,5,decode
batchq-000175-type_a-87.573680667,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87335126,11131797.839045184,11131799.710612064,11131799.789298007,11131807.109385235,0,False,False,305,305,300,5,decode
batchq-000178-type_a-89.656450824,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873429904,11131797.84137294,11131799.710666576,11131799.789298773,11131807.109404992,0,False,False,305,305,300,5,decode
batchq-000181-type_a-90.898875323,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873503558,11131797.843711441,11131799.710721135,11131799.789299484,11131807.109425656,0,False,False,305,305,300,5,decode
batchq-000184-type_a-93.199982108,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873577513,11131797.846026707,11131799.71077613,11131799.789300226,11131807.109445896,0,False,False,305,305,300,5,decode
batchq-000185-type_a-93.955624277,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873601684,11131797.846806595,11131799.710794132,11131799.789300406,11131807.109457819,0,False,False,305,305,300,5,decode
batchq-000186-type_a-93.960935309,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873627052,11131797.847576188,11131799.710812492,11131799.78930063,11131807.109470023,0,False,False,305,305,300,5,decode
batchq-000189-type_a-95.592194974,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873702804,11131797.849899473,11131799.710867174,11131799.789301302,11131807.109490676,0,False,False,305,305,300,5,decode
batchq-000190-type_a-96.427722447,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873727528,11131797.850674383,11131799.710885279,11131799.78930162,11131807.10950256,0,False,False,305,305,300,5,decode
batchq-000192-type_a-99.021282325,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873779068,11131797.852228096,11131799.710921679,11131799.78930224,11131807.109518925,0,False,False,305,305,300,5,decode
batchq-000193-type_a-99.158846122,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873803312,11131797.853007212,11131799.710939609,11131799.789302511,11131807.109531231,0,False,False,305,305,300,5,decode
batchq-000194-type_a-99.448730355,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873828512,11131797.853776624,11131799.710958073,11131799.78930273,11131807.109543037,0,False,False,305,305,300,5,decode
batchq-000196-type_a-100.802829052,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873879196,11131797.855326056,11131799.710994227,11131799.789303148,11131807.109558508,0,False,False,305,305,300,5,decode
batchq-000197-type_a-100.877485420,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873904612,11131797.856112465,11131799.711012453,11131799.789303407,11131807.109569885,0,False,False,305,305,300,5,decode
batchq-000199-type_a-101.974126423,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873954408,11131797.857668472,11131799.71104838,11131799.789303884,11131807.109586468,0,False,False,305,305,300,5,decode
batchq-000200-type_a-102.267406044,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.873980043,11131797.858442767,11131799.71106638,11131799.789304063,11131807.10959832,0,False,False,305,305,300,5,decode
batchq-000201-type_a-102.872786675,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874004308,11131797.859217867,11131799.7110848,11131799.789304271,11131807.109609991,0,False,False,305,305,300,5,decode
batchq-000202-type_a-103.584362049,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87402916,11131797.859987749,11131799.71110282,11131799.789304512,11131807.10962146,0,False,False,305,305,300,5,decode
batchq-000205-type_a-106.448901134,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874104563,11131797.862317177,11131799.711157313,11131799.789305216,11131807.109641675,0,False,False,305,305,300,5,decode
batchq-000206-type_a-107.258958773,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874129731,11131797.86309071,11131799.711175542,11131799.789305449,11131807.109654242,0,False,False,305,305,300,5,decode
batchq-000209-type_a-109.530211046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874202838,11131797.865431026,11131799.711229872,11131799.7893061,11131807.109674878,0,False,False,305,305,300,5,decode
batchq-000212-type_a-110.621263289,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874276103,11131797.86774042,11131799.711284667,11131799.789306715,11131807.109694649,0,False,False,305,305,300,5,decode
batchq-000214-type_a-111.294886348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87432526,11131797.869297594,11131799.711321829,11131799.789307201,11131807.109711057,0,False,False,305,305,300,5,decode
batchq-000215-type_a-112.227999382,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87434998,11131797.870080449,11131799.711340008,11131799.789307408,11131807.10972304,0,False,False,305,305,300,5,decode
batchq-000216-type_a-112.239185197,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874378663,11131797.870851705,11131799.71136068,11131799.7893076,11131807.10973518,0,False,False,305,305,300,5,decode
batchq-000217-type_a-112.719009452,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87440308,11131797.87163102,11131799.711378869,11131799.789307812,11131807.109746832,0,False,False,305,305,300,5,decode
batchq-000219-type_a-113.164390373,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874490764,11131797.873158656,11131799.71141528,11131799.789308347,11131807.109762568,0,False,False,305,305,300,5,decode
batchq-000221-type_a-114.358491221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874539973,11131797.874707611,11131799.711451218,11131799.789308855,11131807.10977896,0,False,False,305,305,300,5,decode
batchq-000224-type_a-116.019972828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874613268,11131797.877026547,11131799.71150662,11131799.789309563,11131807.109799152,0,False,False,305,305,300,5,decode
batchq-000225-type_a-116.502971009,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874637417,11131797.877809908,11131799.711524868,11131799.789309794,11131807.109811272,0,False,False,305,305,300,5,decode
batchq-000226-type_a-116.986208001,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874662103,11131797.878585463,11131799.711542876,11131799.789310021,11131807.109822748,0,False,False,305,305,300,5,decode
batchq-000232-type_a-119.035274539,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874809986,11131797.883243091,11131799.71165104,11131799.789311312,11131807.10985426,0,False,False,305,305,300,5,decode
batchq-000234-type_a-120.842080139,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874860015,11131797.884794928,11131799.711687876,11131799.789311716,11131807.109869773,0,False,False,305,305,300,5,decode
batchq-000236-type_a-122.328760803,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874910496,11131797.886336956,11131799.711724404,11131799.78931225,11131807.109885368,0,False,False,305,305,300,5,decode
batchq-000237-type_a-122.754484237,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874935117,11131797.887479765,11131799.711742377,11131799.789312437,11131807.10989703,0,False,False,305,305,300,5,decode
batchq-000239-type_a-124.685769071,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.874983944,11131797.890216012,11131799.711778631,11131799.789312843,11131807.1099134,0,False,False,305,305,300,5,decode
batchq-000240-type_a-125.499087932,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.875009958,11131797.891009971,11131799.711796612,11131799.789313044,11131807.109925434,0,False,False,305,305,300,5,decode
batchq-000241-type_a-128.162104013,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87503435,11131797.891788453,11131799.711815065,11131799.789313264,11131807.10993734,0,False,False,305,305,300,5,decode
batchq-000242-type_a-128.713066362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.875059385,11131797.892561184,11131799.7118333,11131799.789313503,11131807.109948864,0,False,False,305,305,300,5,decode
batchq-000243-type_a-129.246045664,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.875084035,11131797.893343385,11131799.71185228,11131799.789313754,11131807.109960772,0,False,False,305,305,300,5,decode
batchq-000246-type_a-129.604603995,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87515702,11131797.895674467,11131799.711907385,11131799.789314477,11131807.109980624,0,False,False,305,305,300,5,decode
batchq-000250-type_a-131.199950961,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.87525866,11131797.898770165,11131799.711979724,11131799.789315332,11131807.110004572,0,False,False,305,305,300,5,decode
